WORKSHOP 3 EXPORTED DATA: [C:\Documents and Settings\Administrator\Pulpit\Rozciaganie\w5_1.W01 - 1]
*************************************************************************************************
Source of data: ScriptPl
WS3 File Version: 1,05
Number of bytes in subfile: 76187
Total number of data points: 3784
Test date: 30-01-2018
Test time: 15:27:15
Player Step: 1
Step Capture No: 1
Actuator: 1
*************************************************************************************************
Actuator: 1  Channel:0	 Actuator: 1  Channel:1	 Actuator: 1  Channel:2	 Actuator: 1  Channel:3	 Actuator: 1  Channel:4	 
49,704	 -48,385	 -0,025	 -37,136	 334,200	 
49,713	 -48,380	 -0,025	 -37,136	 334,300	 
49,717	 -48,378	 -0,025	 -37,134	 334,400	 
49,721	 -48,381	 -0,025	 -37,136	 334,500	 
49,720	 -48,378	 -0,024	 -37,132	 334,600	 
49,724	 -48,378	 -0,025	 -37,132	 334,700	 
49,723	 -48,377	 -0,025	 -37,130	 334,800	 
49,728	 -48,375	 -0,025	 -37,127	 334,900	 
49,731	 -48,375	 -0,025	 -37,127	 335,000	 
49,734	 -48,373	 -0,025	 -37,128	 335,100	 
49,728	 -48,371	 -0,025	 -37,132	 335,200	 
49,732	 -48,373	 -0,025	 -37,125	 335,300	 
49,731	 -48,368	 -0,025	 -37,124	 335,400	 
49,733	 -48,371	 -0,025	 -37,125	 335,500	 
49,728	 -48,366	 -0,025	 -37,126	 335,600	 
49,734	 -48,366	 -0,025	 -37,127	 335,700	 
49,733	 -48,366	 -0,025	 -37,119	 335,800	 
49,730	 -48,364	 -0,025	 -37,123	 335,900	 
49,732	 -48,362	 -0,025	 -37,122	 336,000	 
49,731	 -48,362	 -0,025	 -37,123	 336,100	 
49,731	 -48,363	 -0,025	 -37,121	 336,200	 
49,733	 -48,359	 -0,025	 -37,119	 336,300	 
49,735	 -48,358	 -0,025	 -37,116	 336,400	 
49,737	 -48,360	 -0,025	 -37,120	 336,500	 
49,737	 -48,357	 -0,025	 -37,117	 336,600	 
49,739	 -48,357	 -0,025	 -37,118	 336,700	 
49,739	 -48,355	 -0,025	 -37,113	 336,800	 
49,740	 -48,358	 -0,025	 -37,113	 336,900	 
49,744	 -48,353	 -0,025	 -37,112	 337,000	 
49,739	 -48,354	 -0,025	 -37,112	 337,100	 
49,735	 -48,350	 -0,025	 -37,113	 337,200	 
49,739	 -48,353	 -0,025	 -37,112	 337,300	 
49,734	 -48,352	 -0,025	 -37,110	 337,400	 
49,739	 -48,345	 -0,025	 -37,109	 337,500	 
49,740	 -48,347	 -0,025	 -37,111	 337,600	 
49,739	 -48,350	 -0,025	 -37,106	 337,700	 
49,742	 -48,348	 -0,025	 -37,104	 337,800	 
49,738	 -48,345	 -0,025	 -37,107	 337,900	 
49,739	 -48,343	 -0,025	 -37,107	 338,000	 
49,735	 -48,343	 -0,025	 -37,106	 338,100	 
49,737	 -48,343	 -0,025	 -37,103	 338,200	 
49,736	 -48,340	 -0,025	 -37,103	 338,300	 
49,730	 -48,340	 -0,025	 -37,103	 338,400	 
49,739	 -48,341	 -0,025	 -37,103	 338,500	 
49,739	 -48,342	 -0,025	 -37,101	 338,600	 
49,738	 -48,335	 -0,025	 -37,098	 338,700	 
49,739	 -48,336	 -0,025	 -37,099	 338,800	 
49,737	 -48,339	 -0,025	 -37,097	 338,900	 
49,731	 -48,337	 -0,025	 -37,098	 339,000	 
49,735	 -48,333	 -0,025	 -37,097	 339,100	 
49,741	 -48,333	 -0,025	 -37,093	 339,200	 
49,746	 -48,333	 -0,025	 -37,095	 339,300	 
49,746	 -48,331	 -0,025	 -37,092	 339,400	 
49,745	 -48,330	 -0,025	 -37,095	 339,500	 
49,744	 -48,328	 -0,025	 -37,095	 339,600	 
49,745	 -48,329	 -0,025	 -37,092	 339,700	 
49,748	 -48,329	 -0,025	 -37,092	 339,800	 
49,749	 -48,322	 -0,025	 -37,092	 339,900	 
49,746	 -48,325	 -0,025	 -37,092	 340,000	 
49,746	 -48,322	 -0,025	 -37,092	 340,100	 
49,754	 -48,322	 -0,025	 -37,087	 340,200	 
49,757	 -48,321	 -0,025	 -37,089	 340,300	 
49,761	 -48,320	 -0,025	 -37,087	 340,400	 
49,768	 -48,320	 -0,025	 -37,086	 340,500	 
49,772	 -48,318	 -0,025	 -37,088	 340,600	 
49,777	 -48,318	 -0,025	 -37,086	 340,700	 
49,781	 -48,314	 -0,025	 -37,083	 340,800	 
49,783	 -48,315	 -0,025	 -37,085	 340,900	 
49,787	 -48,314	 -0,025	 -37,086	 341,000	 
49,789	 -48,313	 -0,025	 -37,088	 341,100	 
49,789	 -48,312	 -0,025	 -37,084	 341,200	 
49,792	 -48,313	 -0,025	 -37,081	 341,300	 
49,790	 -48,309	 -0,025	 -37,081	 341,400	 
49,791	 -48,303	 -0,025	 -37,082	 341,500	 
49,795	 -48,306	 -0,025	 -37,079	 341,600	 
49,790	 -48,306	 -0,025	 -37,079	 341,700	 
49,792	 -48,306	 -0,025	 -37,077	 341,800	 
49,789	 -48,303	 -0,025	 -37,077	 341,900	 
49,789	 -48,304	 -0,025	 -37,078	 342,000	 
49,787	 -48,304	 -0,025	 -37,076	 342,100	 
49,785	 -48,300	 -0,025	 -37,073	 342,200	 
49,783	 -48,299	 -0,025	 -37,072	 342,300	 
49,781	 -48,300	 -0,025	 -37,075	 342,400	 
49,782	 -48,299	 -0,025	 -37,073	 342,500	 
49,781	 -48,299	 -0,025	 -37,073	 342,600	 
49,777	 -48,299	 -0,025	 -37,069	 342,700	 
49,779	 -48,296	 -0,025	 -37,064	 342,800	 
49,777	 -48,292	 -0,025	 -37,069	 342,900	 
49,775	 -48,292	 -0,025	 -37,068	 343,000	 
49,774	 -48,294	 -0,025	 -37,071	 343,100	 
49,772	 -48,294	 -0,025	 -37,067	 343,200	 
49,773	 -48,293	 -0,025	 -37,065	 343,300	 
49,775	 -48,286	 -0,025	 -37,064	 343,400	 
49,775	 -48,289	 -0,025	 -37,066	 343,500	 
49,778	 -48,291	 -0,025	 -37,067	 343,600	 
49,783	 -48,287	 -0,025	 -37,062	 343,700	 
49,781	 -48,286	 -0,025	 -37,061	 343,800	 
49,781	 -48,285	 -0,025	 -37,061	 343,900	 
49,782	 -48,284	 -0,025	 -37,064	 344,000	 
49,783	 -48,285	 -0,025	 -37,061	 344,100	 
49,781	 -48,281	 -0,025	 -37,059	 344,200	 
49,781	 -48,277	 -0,025	 -37,060	 344,300	 
49,781	 -48,281	 -0,025	 -37,059	 344,400	 
49,783	 -48,278	 -0,025	 -37,056	 344,500	 
49,785	 -48,279	 -0,025	 -37,059	 344,600	 
49,785	 -48,276	 -0,025	 -37,054	 344,700	 
49,783	 -48,277	 -0,025	 -37,054	 344,800	 
49,779	 -48,275	 -0,025	 -37,059	 344,900	 
49,781	 -48,272	 -0,025	 -37,055	 345,000	 
49,779	 -48,275	 -0,025	 -37,053	 345,100	 
49,778	 -48,273	 -0,025	 -37,047	 345,200	 
49,781	 -48,271	 -0,025	 -37,049	 345,300	 
49,780	 -48,272	 -0,025	 -37,051	 345,400	 
49,776	 -48,269	 -0,025	 -37,051	 345,500	 
49,779	 -48,269	 -0,025	 -37,047	 345,600	 
49,776	 -48,269	 -0,025	 -37,044	 345,700	 
49,776	 -48,265	 -0,025	 -37,047	 345,800	 
49,781	 -48,263	 -0,025	 -37,043	 345,900	 
49,778	 -48,262	 -0,025	 -37,046	 346,000	 
49,780	 -48,264	 -0,025	 -37,044	 346,100	 
49,779	 -48,265	 -0,025	 -37,043	 346,200	 
49,789	 -48,262	 -0,025	 -37,044	 346,300	 
49,799	 -48,257	 -0,025	 -37,042	 346,400	 
49,801	 -48,262	 -0,024	 -37,041	 346,500	 
49,803	 -48,256	 -0,025	 -37,043	 346,600	 
49,802	 -48,256	 -0,025	 -37,039	 346,700	 
49,807	 -48,256	 -0,025	 -37,037	 346,800	 
49,803	 -48,258	 -0,025	 -37,038	 346,900	 
49,801	 -48,253	 -0,025	 -37,040	 347,000	 
49,801	 -48,255	 -0,025	 -37,039	 347,100	 
49,801	 -48,251	 -0,025	 -37,032	 347,200	 
49,803	 -48,250	 -0,025	 -37,031	 347,300	 
49,799	 -48,248	 -0,025	 -37,037	 347,400	 
49,800	 -48,249	 -0,025	 -37,040	 347,500	 
49,797	 -48,251	 -0,025	 -37,033	 347,600	 
49,795	 -48,247	 -0,025	 -37,030	 347,700	 
49,798	 -48,244	 -0,025	 -37,029	 347,800	 
49,793	 -48,247	 -0,025	 -37,031	 347,900	 
49,796	 -48,244	 -0,025	 -37,030	 348,000	 
49,790	 -48,241	 -0,025	 -37,030	 348,100	 
49,793	 -48,242	 -0,025	 -37,029	 348,200	 
49,787	 -48,241	 -0,025	 -37,029	 348,300	 
49,788	 -48,240	 -0,025	 -37,027	 348,400	 
49,790	 -48,238	 -0,025	 -37,025	 348,500	 
49,789	 -48,239	 -0,025	 -37,029	 348,600	 
49,787	 -48,238	 -0,026	 -37,021	 348,700	 
49,785	 -48,237	 -0,025	 -37,024	 348,800	 
49,783	 -48,233	 -0,025	 -37,023	 348,900	 
49,790	 -48,234	 -0,025	 -37,023	 349,000	 
49,785	 -48,235	 -0,025	 -37,023	 349,100	 
49,790	 -48,233	 -0,025	 -37,018	 349,200	 
49,787	 -48,231	 -0,025	 -37,016	 349,300	 
49,791	 -48,230	 -0,025	 -37,019	 349,400	 
49,789	 -48,232	 -0,025	 -37,023	 349,500	 
49,790	 -48,232	 -0,025	 -37,020	 349,600	 
49,782	 -48,226	 -0,025	 -37,015	 349,700	 
49,792	 -48,228	 -0,025	 -37,016	 349,800	 
49,794	 -48,228	 -0,025	 -37,014	 349,900	 
49,794	 -48,226	 -0,025	 -37,015	 350,000	 
49,800	 -48,223	 -0,025	 -37,015	 350,100	 
49,801	 -48,222	 -0,025	 -37,011	 350,200	 
49,805	 -48,223	 -0,025	 -37,009	 350,300	 
49,800	 -48,221	 -0,025	 -37,013	 350,400	 
49,808	 -48,218	 -0,025	 -37,011	 350,500	 
49,808	 -48,218	 -0,025	 -37,015	 350,600	 
49,812	 -48,220	 -0,025	 -37,006	 350,700	 
49,814	 -48,217	 -0,025	 -37,005	 350,800	 
49,814	 -48,213	 -0,025	 -37,009	 350,900	 
49,816	 -48,215	 -0,025	 -37,009	 351,000	 
49,819	 -48,215	 -0,025	 -37,005	 351,100	 
49,819	 -48,211	 -0,025	 -37,004	 351,200	 
49,819	 -48,210	 -0,025	 -37,004	 351,300	 
49,819	 -48,212	 -0,025	 -37,006	 351,400	 
49,825	 -48,210	 -0,025	 -37,004	 351,500	 
49,825	 -48,207	 -0,025	 -37,004	 351,600	 
49,825	 -48,205	 -0,025	 -37,000	 351,700	 
49,828	 -48,205	 -0,025	 -37,000	 351,800	 
49,827	 -48,206	 -0,025	 -36,999	 351,900	 
49,825	 -48,204	 -0,025	 -37,000	 352,000	 
49,825	 -48,203	 -0,025	 -37,000	 352,100	 
49,833	 -48,202	 -0,025	 -36,996	 352,200	 
49,835	 -48,202	 -0,025	 -36,996	 352,300	 
49,834	 -48,200	 -0,025	 -36,996	 352,400	 
49,836	 -48,200	 -0,025	 -36,999	 352,500	 
49,836	 -48,200	 -0,025	 -36,997	 352,600	 
49,836	 -48,200	 -0,025	 -36,993	 352,700	 
49,842	 -48,197	 -0,025	 -36,993	 352,800	 
49,847	 -48,197	 -0,025	 -36,994	 352,900	 
49,856	 -48,194	 -0,025	 -36,993	 353,000	 
49,860	 -48,192	 -0,025	 -36,993	 353,100	 
49,862	 -48,191	 -0,025	 -36,981	 353,200	 
49,866	 -48,189	 -0,025	 -36,989	 353,300	 
49,867	 -48,187	 -0,025	 -36,990	 353,400	 
49,868	 -48,188	 -0,025	 -36,989	 353,500	 
49,874	 -48,189	 -0,025	 -36,987	 353,600	 
49,877	 -48,184	 -0,025	 -36,985	 353,700	 
49,879	 -48,186	 -0,025	 -36,986	 353,800	 
49,882	 -48,186	 -0,025	 -36,985	 353,900	 
49,880	 -48,182	 -0,025	 -36,981	 354,000	 
49,882	 -48,179	 -0,025	 -36,986	 354,100	 
49,879	 -48,179	 -0,025	 -36,981	 354,200	 
49,876	 -48,178	 -0,025	 -36,981	 354,300	 
49,875	 -48,177	 -0,025	 -36,980	 354,400	 
49,871	 -48,178	 -0,025	 -36,981	 354,500	 
49,871	 -48,177	 -0,025	 -36,977	 354,600	 
49,866	 -48,175	 -0,025	 -36,976	 354,700	 
49,866	 -48,173	 -0,025	 -36,976	 354,800	 
49,866	 -48,173	 -0,025	 -36,978	 354,900	 
49,865	 -48,172	 -0,025	 -36,978	 355,000	 
49,863	 -48,172	 -0,025	 -36,974	 355,100	 
49,863	 -48,167	 -0,025	 -36,972	 355,200	 
49,862	 -48,169	 -0,025	 -36,976	 355,300	 
49,865	 -48,172	 -0,025	 -36,974	 355,400	 
49,862	 -48,169	 -0,025	 -36,972	 355,500	 
49,862	 -48,166	 -0,026	 -36,971	 355,600	 
49,860	 -48,164	 -0,025	 -36,969	 355,700	 
49,860	 -48,167	 -0,025	 -36,971	 355,800	 
49,860	 -48,164	 -0,025	 -36,969	 355,900	 
49,855	 -48,161	 -0,025	 -36,970	 356,000	 
49,850	 -48,160	 -0,025	 -36,968	 356,100	 
49,845	 -48,163	 -0,025	 -36,968	 356,200	 
49,840	 -48,160	 -0,025	 -36,964	 356,300	 
49,833	 -48,158	 -0,025	 -36,967	 356,400	 
49,828	 -48,156	 -0,025	 -36,967	 356,500	 
49,825	 -48,159	 -0,025	 -36,962	 356,600	 
49,824	 -48,156	 -0,025	 -36,963	 356,700	 
49,818	 -48,152	 -0,026	 -36,965	 356,800	 
49,821	 -48,154	 -0,025	 -36,964	 356,900	 
49,819	 -48,154	 -0,025	 -36,964	 357,000	 
49,819	 -48,152	 -0,025	 -36,959	 357,100	 
49,819	 -48,148	 -0,025	 -36,960	 357,200	 
49,820	 -48,151	 -0,025	 -36,960	 357,300	 
49,819	 -48,152	 -0,025	 -36,959	 357,400	 
49,827	 -48,148	 -0,025	 -36,959	 357,500	 
49,826	 -48,145	 -0,025	 -36,955	 357,600	 
49,830	 -48,148	 -0,025	 -36,954	 357,700	 
49,832	 -48,145	 -0,025	 -36,953	 357,800	 
49,837	 -48,145	 -0,025	 -36,954	 357,900	 
49,837	 -48,143	 -0,025	 -36,955	 358,000	 
49,838	 -48,141	 -0,025	 -36,951	 358,100	 
49,838	 -48,143	 -0,025	 -36,949	 358,200	 
49,833	 -48,144	 -0,025	 -36,951	 358,300	 
49,832	 -48,139	 -0,025	 -36,951	 358,400	 
49,829	 -48,136	 -0,025	 -36,951	 358,500	 
49,827	 -48,139	 -0,025	 -36,945	 358,600	 
49,822	 -48,138	 -0,024	 -36,946	 358,700	 
49,818	 -48,136	 -0,025	 -36,949	 358,800	 
49,821	 -48,135	 -0,025	 -36,949	 358,900	 
49,815	 -48,138	 -0,025	 -36,947	 359,000	 
49,819	 -48,135	 -0,025	 -36,943	 359,100	 
49,821	 -48,135	 -0,025	 -36,943	 359,200	 
49,816	 -48,131	 -0,025	 -36,943	 359,300	 
49,819	 -48,137	 -0,025	 -36,943	 359,400	 
49,827	 -48,131	 -0,025	 -36,944	 359,500	 
49,837	 -48,128	 -0,025	 -36,941	 359,600	 
49,844	 -48,128	 -0,025	 -36,937	 359,700	 
49,849	 -48,127	 -0,025	 -36,937	 359,800	 
49,859	 -48,125	 -0,025	 -36,937	 359,900	 
49,865	 -48,124	 -0,025	 -36,937	 360,000	 
49,871	 -48,123	 -0,025	 -36,937	 360,100	 
49,884	 -48,123	 -0,025	 -36,932	 360,200	 
49,890	 -48,121	 -0,025	 -36,935	 360,300	 
49,897	 -48,119	 -0,025	 -36,936	 360,400	 
49,902	 -48,118	 -0,025	 -36,934	 360,500	 
49,904	 -48,116	 -0,025	 -36,931	 360,600	 
49,909	 -48,116	 -0,025	 -36,931	 360,700	 
49,908	 -48,119	 -0,025	 -36,933	 360,800	 
49,911	 -48,115	 -0,025	 -36,932	 360,900	 
49,909	 -48,116	 -0,025	 -36,929	 361,000	 
49,910	 -48,111	 -0,025	 -36,928	 361,100	 
49,909	 -48,110	 -0,025	 -36,928	 361,200	 
49,907	 -48,110	 -0,025	 -36,928	 361,300	 
49,909	 -48,109	 -0,025	 -36,927	 361,400	 
49,905	 -48,107	 -0,025	 -36,928	 361,500	 
49,904	 -48,107	 -0,025	 -36,925	 361,600	 
49,899	 -48,106	 -0,025	 -36,924	 361,700	 
49,898	 -48,103	 -0,025	 -36,925	 361,800	 
49,898	 -48,103	 -0,025	 -36,925	 361,900	 
49,897	 -48,103	 -0,025	 -36,928	 362,000	 
49,895	 -48,103	 -0,025	 -36,921	 362,100	 
49,893	 -48,101	 -0,025	 -36,921	 362,200	 
49,897	 -48,096	 -0,025	 -36,919	 362,300	 
49,893	 -48,101	 -0,025	 -36,918	 362,400	 
49,897	 -48,098	 -0,025	 -36,919	 362,500	 
49,893	 -48,095	 -0,025	 -36,916	 362,600	 
49,893	 -48,093	 -0,025	 -36,916	 362,700	 
49,895	 -48,094	 -0,025	 -36,916	 362,800	 
49,896	 -48,095	 -0,025	 -36,916	 362,900	 
49,897	 -48,091	 -0,025	 -36,916	 363,000	 
49,894	 -48,093	 -0,025	 -36,912	 363,100	 
49,895	 -48,089	 -0,025	 -36,913	 363,200	 
49,894	 -48,089	 -0,025	 -36,911	 363,300	 
49,893	 -48,088	 -0,025	 -36,913	 363,400	 
49,888	 -48,087	 -0,025	 -36,913	 363,500	 
49,889	 -48,087	 -0,025	 -36,909	 363,600	 
49,887	 -48,088	 -0,025	 -36,908	 363,700	 
49,887	 -48,087	 -0,025	 -36,907	 363,800	 
49,884	 -48,082	 -0,025	 -36,910	 363,900	 
49,879	 -48,082	 -0,025	 -36,910	 364,000	 
49,874	 -48,086	 -0,025	 -36,905	 364,100	 
49,873	 -48,082	 -0,025	 -36,905	 364,200	 
49,867	 -48,080	 -0,025	 -36,906	 364,300	 
49,871	 -48,079	 -0,025	 -36,906	 364,400	 
49,868	 -48,080	 -0,025	 -36,903	 364,500	 
49,864	 -48,079	 -0,025	 -36,900	 364,600	 
49,863	 -48,078	 -0,025	 -36,904	 364,700	 
49,865	 -48,076	 -0,025	 -36,902	 364,800	 
49,862	 -48,075	 -0,025	 -36,899	 364,900	 
49,860	 -48,075	 -0,025	 -36,901	 365,000	 
49,857	 -48,070	 -0,025	 -36,897	 365,100	 
49,863	 -48,070	 -0,025	 -36,898	 365,200	 
49,868	 -48,075	 -0,025	 -36,897	 365,300	 
49,876	 -48,071	 -0,025	 -36,898	 365,400	 
49,879	 -48,068	 -0,025	 -36,898	 365,500	 
49,882	 -48,070	 -0,025	 -36,893	 365,600	 
49,882	 -48,068	 -0,025	 -36,892	 365,700	 
49,887	 -48,068	 -0,025	 -36,893	 365,800	 
49,888	 -48,065	 -0,025	 -36,895	 365,900	 
49,890	 -48,067	 -0,025	 -36,893	 366,000	 
49,890	 -48,066	 -0,025	 -36,889	 366,100	 
49,894	 -48,065	 -0,025	 -36,890	 366,200	 
49,897	 -48,063	 -0,025	 -36,891	 366,300	 
49,901	 -48,063	 -0,025	 -36,890	 366,400	 
49,904	 -48,063	 -0,025	 -36,890	 366,500	 
49,912	 -48,058	 -0,025	 -36,884	 366,600	 
49,912	 -48,058	 -0,025	 -36,887	 366,700	 
49,916	 -48,059	 -0,025	 -36,888	 366,800	 
49,918	 -48,057	 -0,025	 -36,886	 366,900	 
49,921	 -48,055	 -0,025	 -36,885	 367,000	 
49,922	 -48,050	 -0,025	 -36,883	 367,100	 
49,928	 -48,052	 -0,025	 -36,883	 367,200	 
49,930	 -48,054	 -0,025	 -36,884	 367,300	 
49,933	 -48,050	 -0,025	 -36,883	 367,400	 
49,933	 -48,049	 -0,025	 -36,883	 367,500	 
49,935	 -48,049	 -0,025	 -36,879	 367,600	 
49,929	 -48,048	 -0,025	 -36,877	 367,700	 
49,928	 -48,044	 -0,025	 -36,879	 367,800	 
49,921	 -48,045	 -0,026	 -36,880	 367,900	 
49,923	 -48,043	 -0,025	 -36,880	 368,000	 
49,915	 -48,043	 -0,025	 -36,874	 368,100	 
49,914	 -48,041	 -0,025	 -36,873	 368,200	 
49,910	 -48,040	 -0,025	 -36,876	 368,300	 
49,914	 -48,043	 -0,025	 -36,876	 368,400	 
49,912	 -48,039	 -0,025	 -36,873	 368,500	 
49,910	 -48,038	 -0,025	 -36,869	 368,600	 
49,908	 -48,038	 -0,025	 -36,871	 368,700	 
49,910	 -48,039	 -0,025	 -36,871	 368,800	 
49,905	 -48,035	 -0,025	 -36,871	 368,900	 
49,913	 -48,034	 -0,025	 -36,871	 369,000	 
49,911	 -48,033	 -0,025	 -36,868	 369,100	 
49,919	 -48,035	 -0,025	 -36,869	 369,200	 
49,923	 -48,031	 -0,025	 -36,865	 369,300	 
49,922	 -48,028	 -0,025	 -36,867	 369,400	 
49,923	 -48,029	 -0,025	 -36,868	 369,500	 
49,921	 -48,031	 -0,025	 -36,863	 369,600	 
49,917	 -48,028	 -0,025	 -36,863	 369,700	 
49,921	 -48,028	 -0,025	 -36,863	 369,800	 
49,925	 -48,025	 -0,025	 -36,863	 369,900	 
49,927	 -48,026	 -0,024	 -36,863	 370,000	 
49,928	 -48,024	 -0,025	 -36,858	 370,100	 
49,933	 -48,022	 -0,025	 -36,859	 370,200	 
49,930	 -48,020	 -0,025	 -36,859	 370,300	 
49,940	 -48,022	 -0,025	 -36,858	 370,400	 
49,945	 -48,019	 -0,025	 -36,856	 370,500	 
49,946	 -48,016	 -0,025	 -36,856	 370,600	 
49,941	 -48,015	 -0,025	 -36,854	 370,700	 
49,944	 -48,017	 -0,025	 -36,856	 370,800	 
49,942	 -48,014	 -0,025	 -36,854	 370,900	 
49,944	 -48,013	 -0,025	 -36,856	 371,000	 
49,936	 -48,014	 -0,025	 -36,849	 371,100	 
49,939	 -48,014	 -0,025	 -36,849	 371,200	 
49,936	 -48,013	 -0,025	 -36,849	 371,300	 
49,939	 -48,009	 -0,025	 -36,854	 371,400	 
49,937	 -48,008	 -0,025	 -36,849	 371,500	 
49,933	 -48,008	 -0,025	 -36,845	 371,600	 
49,929	 -48,008	 -0,025	 -36,847	 371,700	 
49,929	 -48,006	 -0,025	 -36,849	 371,800	 
49,925	 -48,004	 -0,025	 -36,847	 371,900	 
49,927	 -48,003	 -0,026	 -36,844	 372,000	 
49,922	 -48,003	 -0,025	 -36,843	 372,100	 
49,923	 -48,003	 -0,025	 -36,844	 372,200	 
49,924	 -47,999	 -0,025	 -36,844	 372,300	 
49,923	 -47,998	 -0,025	 -36,843	 372,400	 
49,923	 -48,000	 -0,025	 -36,841	 372,500	 
49,923	 -47,997	 -0,025	 -36,846	 372,600	 
49,922	 -47,997	 -0,025	 -36,843	 372,700	 
49,923	 -47,999	 -0,025	 -36,840	 372,800	 
49,925	 -47,994	 -0,025	 -36,840	 372,900	 
49,923	 -47,992	 -0,025	 -36,838	 373,000	 
49,923	 -47,992	 -0,025	 -36,839	 373,100	 
49,919	 -47,992	 -0,025	 -36,834	 373,200	 
49,918	 -47,991	 -0,025	 -36,839	 373,300	 
49,919	 -47,988	 -0,025	 -36,838	 373,400	 
49,912	 -47,988	 -0,025	 -36,834	 373,500	 
49,906	 -47,992	 -0,025	 -36,832	 373,600	 
49,904	 -47,989	 -0,025	 -36,834	 373,700	 
49,906	 -47,990	 -0,025	 -36,833	 373,800	 
49,907	 -47,987	 -0,025	 -36,834	 373,900	 
49,904	 -47,984	 -0,025	 -36,829	 374,000	 
49,910	 -47,984	 -0,025	 -36,829	 374,100	 
49,910	 -47,984	 -0,025	 -36,833	 374,200	 
49,915	 -47,984	 -0,025	 -36,829	 374,300	 
49,917	 -47,984	 -0,025	 -36,832	 374,400	 
49,925	 -47,980	 -0,025	 -36,828	 374,500	 
49,921	 -47,980	 -0,025	 -36,828	 374,600	 
49,934	 -47,982	 -0,025	 -36,828	 374,700	 
49,937	 -47,978	 -0,025	 -36,828	 374,800	 
49,944	 -47,975	 -0,025	 -36,828	 374,900	 
49,947	 -47,973	 -0,025	 -36,824	 375,000	 
49,951	 -47,974	 -0,025	 -36,821	 375,100	 
49,950	 -47,974	 -0,025	 -36,822	 375,200	 
49,951	 -47,972	 -0,025	 -36,824	 375,300	 
49,947	 -47,973	 -0,025	 -36,823	 375,400	 
49,949	 -47,973	 -0,025	 -36,818	 375,500	 
49,943	 -47,968	 -0,025	 -36,818	 375,600	 
49,945	 -47,968	 -0,025	 -36,818	 375,700	 
49,948	 -47,968	 -0,025	 -36,817	 375,800	 
49,950	 -47,970	 -0,025	 -36,818	 375,900	 
49,949	 -47,966	 -0,025	 -36,816	 376,000	 
49,960	 -47,963	 -0,025	 -36,814	 376,100	 
49,967	 -47,963	 -0,025	 -36,815	 376,200	 
49,974	 -47,964	 -0,025	 -36,814	 376,300	 
49,973	 -47,961	 -0,025	 -36,816	 376,400	 
49,974	 -47,959	 -0,025	 -36,811	 376,500	 
49,977	 -47,956	 -0,025	 -36,808	 376,600	 
49,981	 -47,961	 -0,025	 -36,810	 376,700	 
49,978	 -47,961	 -0,025	 -36,813	 376,800	 
49,985	 -47,954	 -0,025	 -36,812	 376,900	 
49,989	 -47,952	 -0,025	 -36,805	 377,000	 
49,993	 -47,954	 -0,025	 -36,805	 377,100	 
49,993	 -47,951	 -0,025	 -36,807	 377,200	 
49,993	 -47,952	 -0,025	 -36,808	 377,300	 
49,995	 -47,948	 -0,025	 -36,806	 377,400	 
49,990	 -47,948	 -0,025	 -36,803	 377,500	 
49,992	 -47,947	 -0,025	 -36,802	 377,600	 
49,995	 -47,947	 -0,025	 -36,804	 377,700	 
49,991	 -47,944	 -0,025	 -36,804	 377,800	 
49,991	 -47,944	 -0,025	 -36,803	 377,900	 
49,992	 -47,942	 -0,025	 -36,797	 378,000	 
49,989	 -47,941	 -0,025	 -36,799	 378,100	 
49,995	 -47,941	 -0,025	 -36,800	 378,200	 
49,706	 -47,947	 -0,025	 -36,840	 378,300	 
